,subject,date,eid,probe,region,f1,f1_shuffle,accuracy,accuracy_shuffle,auroc,auroc_shuffle
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,ACAd,0.554557374997482,0.49694636992174823,0.53519812583668,0.5022931726907631,0.538227304142489,0.4948572446761026
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,ACAv,0.540729362820515,0.4959702915953203,0.49741767068273096,0.5014605087014725,0.47321000777526606,0.4933854408143872
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,LSc,0.41278506853471625,0.5006174001222998,0.49119410977242295,0.5031017402945114,0.47735179479057177,0.49554936214021394
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,LSr,0.5714181103749654,0.4953079346085317,0.5163400267737618,0.5013775100401606,0.5018587961296453,0.49428429396264995
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,MEPO,0.49619263521139045,0.5053805282944631,0.4861298527443106,0.5029785809906292,0.4462915832745389,0.49534447668140125
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,SF,0.5308478093627943,0.4882123462138591,0.5030481927710844,0.4998888888888888,0.48027002490964854,0.49361405523318597
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,ccb,0.5781692431572649,0.4919114214585833,0.5106760374832663,0.5015836680053547,0.48840218643360067,0.49498217808238903
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,CA,0.4511664337644178,0.4429021421357771,0.4714474637681159,0.5008967391304349,0.43189424847432656,0.49568413957281143
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,DG-mo,0.26955000385578715,0.42567670533737817,0.4784221014492754,0.5007445652173914,0.4458617292718855,0.49444996185816503
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,DG-po,0.3556546690605967,0.42869126106880906,0.4531974637681159,0.5006105072463768,0.400285563973064,0.4941383956755051
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,DG-sg,0.35861200578843416,0.4387912845688182,0.4552246376811594,0.5003242753623188,0.40090421138468013,0.49466646938131315
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,Eth,0.29536534755810295,0.4307451281919063,0.43942210144927535,0.5003152173913044,0.3836172861426768,0.4938998645307239
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,LP,0.3975339865257405,0.42759831717402824,0.4516721014492754,0.499963768115942,0.42861161090067346,0.4933994633838384
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,PoT,0.6050872213971732,0.43527277378858387,0.5088786231884057,0.5002336956521739,0.549094756155303,0.4949776409932659
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,SPFp,0.6015216986604559,0.42896255364192576,0.4968605072463768,0.498106884057971,0.44569527304292933,0.4916032591540404
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,ml,0.29749451785697406,0.43139765056410456,0.4086322463768116,0.4999184782608696,0.34437455281986534,0.4944018505366161
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,APN,0.5754023951736271,0.5151442194738197,0.531719414893617,0.5106981382978723,0.4773271522022888,0.4945477149925629
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,CA,0.7186798863079319,0.504449545182575,0.5884401595744682,0.5077992021276596,0.4669184045168928,0.49556883480557323
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,DG-po,0.6482999694663978,0.5078874724959568,0.5196609042553191,0.5076276595744681,0.4464371679871293,0.4951048743283854
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,LP,0.6611822367425303,0.5144012322698386,0.5809188829787233,0.5101103723404254,0.5503982598731142,0.4958732962996691
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,MRN,0.5503813602256346,0.49558003736623935,0.5186662234042554,0.5044468085106384,0.4710552279695231,0.4957688886865192
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISa,0.5176459059904025,0.5109170238208958,0.498031914893617,0.5083523936170212,0.47183872142792094,0.4959390424369366
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISa,0.5149767703859152,0.5155787785146205,0.495875,0.509186170212766,0.47086340421333817,0.4953899310931002
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,0.6553812188099967,0.5005331649786463,0.5617433510638298,0.5072353723404256,0.44561536593510004,0.49505432110008196
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,0.6680802463044645,0.5138565753450665,0.5677938829787234,0.510841755319149,0.4467448888990074,0.4956408531402726
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,0.644897609386379,0.5124575641794789,0.5592353723404255,0.5087646276595745,0.44754277084661387,0.49443009516437486
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,0.6576147010705299,0.5127453436331377,0.5630492021276595,0.5087087765957446,0.4473338228151656,0.49426417600097133
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,BMAa,0.6768908968985338,0.5198387590519037,0.5766755319148935,0.5118989361702128,0.4734698494369062,0.4953279376498801
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,CP,0.6671607314807118,0.5370747138377312,0.5595452127659575,0.5184827127659575,0.4620807417357254,0.4959555747806818
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,PAA,0.6659667960254058,0.5283670562065897,0.5681170212765958,0.5150079787234042,0.47986736939562274,0.49441573703062863
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,STR,0.5220747242817125,0.5226878206494164,0.5087420212765957,0.5137898936170213,0.4829104020581003,0.49644674892997
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,CA,0.4762763592156667,0.50354423822363,0.44106768558951964,0.501910480349345,0.40159028246408945,0.49238455605899933
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,CA,0.4812394377824644,0.5158640617253015,0.4441790393013101,0.506528384279476,0.4022674443266172,0.49496297117516636
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,DG-sg,0.6850782263544309,0.5157198559385774,0.5636965065502184,0.5042685589519651,0.5233170924515569,0.4932506314470259
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,LP,0.5095925982334317,0.5093513241572302,0.43355021834061136,0.5041550218340611,0.3695460715318616,0.49371631157813556
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,PO,0.5217527410243838,0.5158042188789871,0.4893908296943231,0.5057314410480349,0.43787210064590765,0.4944000192808252
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,SSp-tr,0.5828135954592512,0.5124343332042492,0.5407620087336245,0.5050851528384279,0.4753797551335197,0.492573450303673
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,SSp-tr,0.5831785824500526,0.5172910772030637,0.5414323144104803,0.5059847161572052,0.47536116841800835,0.4945058517304541
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,0.5536462673994571,0.5044734938119025,0.5214454148471616,0.5027161572052402,0.48813196760821365,0.4919396220958257
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,0.558609191403204,0.5129651985441207,0.5237860262008733,0.5037903930131005,0.48672654005591437,0.4927395353321123
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VISa,0.5650450875530889,0.5154817763449815,0.5254497816593887,0.50535807860262,0.48810443458980046,0.49434540634339147
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,VPM,0.49561403508771923,0.5184038038750912,0.4978165938864628,0.506410480349345,0.5061120215945243,0.4957644654391208
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,III,0.5089924216769081,0.4730914763245368,0.46620817843866164,0.4986449814126394,0.45834316037735845,0.49384348198970845
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,MB,0.41421061802916853,0.4763928207023257,0.4635539033457248,0.4998197026022305,0.4636545383076043,0.4960907590051458
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,P,0.3947689750230184,0.4797599307874018,0.48727695167286245,0.5005873605947956,0.5035287021154946,0.4940497641509434
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,PAG,0.622958771839672,0.47943504259895664,0.5338810408921933,0.500449814126394,0.4792778587764437,0.49322107632933104
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,PRNr,0.37031978497424234,0.4811577681795111,0.47661710037174726,0.5008438661710037,0.48817747284162377,0.49475607489994283
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,SCig,0.33160387502346633,0.4754915253881626,0.47652973977695173,0.49915985130111523,0.534440172955975,0.49488741423670674
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,mtg,0.32562793820187735,0.48004454102899236,0.4526040892193308,0.4994646840148699,0.45610343053173247,0.4940750929102344
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe00,tspc,0.5583798465689113,0.490555068236321,0.4608996282527881,0.5027360594795539,0.40649701257861637,0.4944571755288737
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,MB,0.5404815764744303,0.5107904978939027,0.49964312267657995,0.5117193308550186,0.44852464979988566,0.4936078473413379
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,MRN,0.5603151792397254,0.5190823083101543,0.5240483271375465,0.512446096654275,0.49467803030303026,0.4925816037735849
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,PPT,0.5380103026317993,0.5043120033798802,0.5049498141263941,0.5096654275092937,0.4548938679245283,0.49503870068610634
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,SCig,0.6420113749953393,0.5055170185925638,0.5307267657992566,0.5090167286245354,0.47622182675814745,0.4933810748999428
0,ibl_witten_14,2019-12-04,7a887357-850a-4378-bd2a-b5bc8bdd3aac,probe01,SUB,0.6858116104255507,0.499031971469113,0.5578531598513011,0.5069944237918216,0.4459129216695254,0.49302152658662096
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,BMAp,0.2996812458043962,0.4519454080960266,0.4086923076923077,0.49863999999999997,0.33690910468110896,0.4895317944250871
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,COApl,0.34183499431738934,0.4518177168703682,0.4328892307692308,0.5006707692307693,0.3795108316921678,0.4942789918194213
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,CTXsp,0.26032763904563566,0.4445703879474216,0.26576923076923076,0.49924,0.16023628995606726,0.4930234244811392
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,STR,0.2256427834666968,0.45373825104963383,0.4687846153846154,0.5000523076923077,0.36296682320860474,0.4943568966823209
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,VL,0.48866498740554143,0.4554290836070524,0.3753846153846155,0.49909230769230767,0.2528404787153461,0.4927638425996061
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,opt,0.35925282463788405,0.44869567718735254,0.48477538461538466,0.4992861538461539,0.4460650090895319,0.4927046848962278
0,ZM_1897,2019-12-04,ee76b915-f649-4156-827a-ab661b761207,probe00,void,0.5782689392657003,0.45316526245922445,0.5059261538461538,0.4998707692307693,0.49238215800636265,0.4938660240872595
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,BST,0.36806539651718156,0.5001019750977602,0.4964503311258278,0.5028278145695364,0.5087192859952793,0.4914238394964595
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,HY,0.584782155257189,0.5075119922379151,0.5367395143487859,0.5037373068432671,0.5388970102281668,0.49350346184107
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,LSr,0.49835723165811197,0.49397794473791284,0.5021368653421634,0.5013774834437086,0.4934394669551534,0.4928755704169945
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,LSv,0.5282761302451497,0.5025728041031446,0.49749889624724064,0.5029072847682119,0.4845260228166798,0.4927621754523997
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,MA,0.3996285611109717,0.5031675431610579,0.49945916114790295,0.5032472406181016,0.5014931451612903,0.49229884933123524
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,OT,0.580990081214941,0.500896380573075,0.5176114790286976,0.5036335540838852,0.5097047895357986,0.4939460169158143
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,SI,0.5026586074333116,0.49828377474300006,0.507037527593819,0.5027880794701988,0.5161552517702596,0.492127871754524
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe00,aco,0.4652010566506753,0.5103975550355645,0.5432406181015453,0.5034635761589403,0.5889766719118804,0.4916170043273013
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe01,CA,0.5303725249563416,0.471110945901384,0.4917748344370861,0.5009337748344371,0.4677406274586939,0.495845653029111
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe01,PAG,0.4969222564909982,0.4802760115207791,0.5180728476821191,0.5019955849889625,0.5236499508261212,0.4946608772619985
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe01,RSPv,0.6277001886468877,0.4777799306877165,0.5625938189845474,0.5018741721854304,0.5784451317859953,0.49470659913453974
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe01,RSPv,0.6328055651832063,0.47618256843056284,0.5634017660044149,0.5004172185430463,0.5782973741148703,0.4936604150275373
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe01,ccs,0.48663883471096314,0.4712911773628611,0.6237505518763797,0.5007461368653422,0.6451753737214793,0.4957954366640441
0,ibl_witten_13,2019-11-27,49368f16-de69-4647-9a7a-761e94517821,probe01,root,0.24291073731169205,0.4758958561426794,0.46741721854304635,0.5010551876379691,0.48433963414634146,0.4947881687647522
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,ACAv,0.3781107522964561,0.5376472961999569,0.4810929487179487,0.5165074786324786,0.5127812853826993,0.4967660944104771
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,ACB,0.591237843641565,0.5383724146854213,0.5355352564102563,0.5157457264957265,0.5173571836314916,0.49522088239734297
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,BST,0.36060726964579237,0.5435412865407736,0.4705929487179487,0.5174989316239317,0.4876958597524155,0.49615818661307365
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,HY,0.5821752941886974,0.5326469285615093,0.5575331196581196,0.5141271367521367,0.5445309928857187,0.49494676554951694
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,LSr,0.5032099208928613,0.5358238093173467,0.49359829059829063,0.516107905982906,0.48394901824803743,0.4975158821142814
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,LSv,0.3753537155334625,0.5324427768684962,0.46396367521367515,0.5155608974358975,0.4836140573105374,0.49603427404136474
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,SI,0.3540446004804194,0.5262858367661919,0.4520758547008547,0.512479700854701,0.4509008647531703,0.4958132265247584
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,STR,0.5113918045947471,0.5431905785890863,0.5031399572649572,0.5169423076923078,0.5042728548648853,0.4955446293780193
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,aco,0.6295154714723677,0.5290163291125054,0.5467425213675214,0.5138653846153847,0.5220819439726752,0.49652161647041065
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe00,ccg,0.41342276608466705,0.5308287551884435,0.438491452991453,0.5147190170940171,0.43095621508907006,0.4979482044459541
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,AQ,0.1153212520593081,0.5083446109755281,0.42628205128205116,0.5067745726495726,0.4313292572463769,0.4953571081483997
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,INC,0.4773305192709309,0.5140726939402637,0.49095619658119655,0.5089412393162392,0.5080450303819445,0.4960339343674517
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,MB,0.30625241096344963,0.5202649422484861,0.46434508547008546,0.5098739316239317,0.5315726383227657,0.49526529004378017
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,ND,0.7031107202126281,0.5161053696742779,0.5746111111111111,0.5086955128205128,0.43534918006491546,0.49499477987243357
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,NPC,0.44411750284858204,0.5181012103056047,0.48749145299145297,0.5086944444444444,0.4838837159382548,0.4957057126547403
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,PAG,0.4732563358846764,0.5099650387418536,0.462767094017094,0.5077606837606837,0.4289163623754529,0.4958881364168176
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.22612248675978247,0.5140728054441458,0.4387617521367521,0.5093568376068377,0.4801596420214372,0.4966094693538647
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.22525809959020204,0.5098673458055442,0.4391773504273504,0.5079978632478632,0.48224124632019927,0.49584437981204704
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.22881674395441687,0.5035270979645815,0.43922329059829057,0.5053194444444444,0.48134244791666664,0.495496551366244
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.2183482405530587,0.4986109406955493,0.43797222222222215,0.505818376068376,0.48079463173686593,0.49733589504076087
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,RSPv,0.23122444038913037,0.5169292339026186,0.43942521367521364,0.5105053418803419,0.48305941226977656,0.4973756746301329
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,cing,0.2356605741596809,0.5205609274352399,0.4524316239316239,0.5097115384615385,0.5549889558801329,0.4955929928102355
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,fp,0.5792559918261074,0.511721623568369,0.5308653846153847,0.5088931623931624,0.5348105916930859,0.49641824473505436
0,ibl_witten_13,2019-11-26,5139ce2c-7d52-44bf-8129-692d61dd6403,probe01,root,0.46192420819490826,0.5088367529565848,0.46577243589743583,0.50621047008547,0.46956471259812804,0.4952032075596316
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,BST,0.46847852915808746,0.5080761028621588,0.48871135029354207,0.5048786692759296,0.4709625212749497,0.49608782299241844
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,HY,0.6499309291121186,0.5106203882684575,0.5303630136986301,0.5049119373776908,0.4562245919077828,0.4958232167723967
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,IG,0.6776991311170567,0.5123851647317083,0.5426996086105675,0.5048082191780822,0.49546317112795907,0.49482911960389914
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,LPO,0.544611122720795,0.5101435375259702,0.5230440313111546,0.504812133072407,0.5225730485068854,0.49435545025529937
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,LSr,0.5513449577218619,0.4993726640008101,0.5057602739726027,0.5030088062622309,0.4810395656042086,0.4951110416989014
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,LSv,0.5980529475469248,0.5216168903218281,0.51776614481409,0.5074344422700587,0.4962968938573418,0.4949229827479499
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,NDB,0.630065961986777,0.5135059910362669,0.5124804305283757,0.5054109589041096,0.4215455922172366,0.49675403643818655
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,SI,0.5165702288208224,0.5071095847074346,0.5221066536203522,0.5046810176125245,0.507413525065759,0.49582028082933627
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,STR,0.6224373796999263,0.5234036480937044,0.5200381604696673,0.507105675146771,0.4952758838774563,0.495439786090051
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe00,ccg,0.629200764795122,0.5236609800751425,0.5267289628180039,0.5068199608610567,0.47579376063747486,0.4952719073959461
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,CA,0.49506029108373717,0.4913931745406927,0.5184099804305283,0.5022876712328768,0.5259508606684203,0.494106937567693
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,MB,0.5202259187670528,0.5075746353698946,0.5115694716242661,0.5055831702544031,0.5007600205013152,0.49561413623704165
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,NPC,0.6019494793986403,0.4968567687332771,0.51723385518591,0.5038786692759295,0.4923016033575739,0.4952977274485533
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,OP,0.5830688569689132,0.4984020678370749,0.5106174168297456,0.5034598825831703,0.4959126760018568,0.4953774098715767
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,PAG,0.6339242722313776,0.4920919114841417,0.5265078277886497,0.5030117416829745,0.4774918072102739,0.4955035374439115
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,RSPd,0.666381958492667,0.49733647266644265,0.5371565557729941,0.5033894324853229,0.4896561581308989,0.49501437219557476
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,RSPd,0.666779100837327,0.4910882305482268,0.5366731898238747,0.5029207436399218,0.48944576628500697,0.49516297965341177
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,RSPd,0.6680857030021697,0.48874394046463443,0.5379236790606653,0.5035225048923679,0.4916445420083552,0.49587857999381096
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,RSPv,0.5039456693979438,0.49222199589319343,0.4651859099804306,0.5037152641878669,0.44041930798390844,0.4969887997060189
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,SUB,0.5742745093686383,0.4942903041199048,0.4858199608610568,0.5037681017612524,0.4327014331579761,0.49597712942905775
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,ccs,0.6303143013152215,0.49583838198563324,0.5219647749510764,0.5033972602739726,0.4926783092217237,0.4950699559028315
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,cing,0.6422805423772362,0.4981497115751066,0.5343023483365948,0.5038953033268102,0.4864905152406004,0.49518506498530085
0,ibl_witten_13,2019-11-25,1211f4af-d3e4-4c4e-9d0b-75a0bc2bf1f0,probe01,dhc,0.6420814738390936,0.4926852263989344,0.5335371819960861,0.5027710371819961,0.48538788681726747,0.49427795915209655
