,subject,date,eid,probe,region,f1_left,f1_left_shuf,accuracy_left,accuracy_left_shuf,auroc_left,auroc_left_shuf,f1_right,f1_right_shuf,accuracy_right,accuracy_right_shuf,auroc_right,auroc_right_shuf
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,VM,0.2554659663057855,0.5320384308231018,0.3007579617834395,0.4717770700636943,0.491969875,0.491526625,0.2554659663057855,0.5320384308231018,0.3007579617834395,0.4717770700636943,0.491969875,0.491526625
0,NYU-12,2020-01-20,4364a246-f8d7-4ce7-ba23-a098104b96e4,probe01,ZI,0.3345497088797489,0.5209001224312274,0.3416242038216561,0.4635796178343949,0.479608875,0.49251675,0.3345497088797489,0.5209001224312274,0.3416242038216561,0.4635796178343949,0.479608875,0.49251675
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,CA,0.7816453530856686,0.5603515342766231,0.6589598853868196,0.5005558739255015,0.4835526814734561,0.4900777356446371,0.7816453530856686,0.5603515342766231,0.6589598853868196,0.5005558739255015,0.4835526814734561,0.4900777356446371
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,CA,0.7837268702322044,0.569615158644415,0.6615300859598854,0.5073724928366762,0.4826289544962081,0.49004163055254607,0.7837268702322044,0.569615158644415,0.6615300859598854,0.5073724928366762,0.4826289544962081,0.49004163055254607
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,LP,0.7894630469739402,0.5570159458436749,0.667839541547278,0.4996590257879656,0.4323958829902492,0.49129526002166846,0.7894630469739402,0.5570159458436749,0.667839541547278,0.4996590257879656,0.4323958829902492,0.49129526002166846
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,PO,0.8472171643772372,0.5732995333222739,0.7399312320916905,0.5089914040114614,0.4492763813651138,0.4901851841820152,0.8472171643772372,0.5732995333222739,0.7399312320916905,0.5089914040114614,0.4492763813651138,0.4901851841820152
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,RSPagl,0.6496510003497126,0.5647557032077953,0.5866389684813754,0.5032034383954155,0.45856497833152765,0.48927990249187436,0.6496510003497126,0.5647557032077953,0.5866389684813754,0.5032034383954155,0.45856497833152765,0.48927990249187436
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,RSPagl,0.6410843161178756,0.5519436155512055,0.5802636103151863,0.49312320916905444,0.4613552546045504,0.49225203141928503,0.6410843161178756,0.5519436155512055,0.5802636103151863,0.49312320916905444,0.4613552546045504,0.49225203141928503
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe00,ccb,0.7564915465052267,0.5649132724042422,0.6272492836676218,0.5037908309455587,0.43763854279523295,0.4918687161430119,0.7564915465052267,0.5649132724042422,0.6272492836676218,0.5037908309455587,0.43763854279523295,0.4918687161430119
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,AON,0.7502348356995984,0.4575590856790405,0.624676217765043,0.41890830945558744,0.4882360509209101,0.4966602654387866,0.7502348356995984,0.4575590856790405,0.624676217765043,0.41890830945558744,0.4882360509209101,0.4966602654387866
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,ORBm,0.5605996794252736,0.4517789727588713,0.44089111747850995,0.41595702005730656,0.44228109425785483,0.49508328819068254,0.5605996794252736,0.4517789727588713,0.44089111747850995,0.41595702005730656,0.44228109425785483,0.49508328819068254
0,SWC_015,2020-01-20,34d20aff-10e5-4a07-8b08-64051a1dc6ac,probe01,ORBm,0.5588793575210717,0.47428876692793936,0.43940974212034384,0.43114040114613184,0.44240273564463706,0.4908122426868906,0.5588793575210717,0.47428876692793936,0.43940974212034384,0.43114040114613184,0.44240273564463706,0.4908122426868906
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,CA,0.43840701213704003,0.46362031700791134,0.4027148014440433,0.43374007220216604,0.4912284919448597,0.4933439627968776,0.43840701213704003,0.46362031700791134,0.4027148014440433,0.43374007220216604,0.4912284919448597,0.4933439627968776
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,LP,0.7767577267789721,0.46137942018237343,0.6607978339350181,0.4306823104693141,0.5081334495930908,0.4919143414715163,0.7767577267789721,0.46137942018237343,0.6607978339350181,0.4306823104693141,0.5081334495930908,0.4919143414715163
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,POL,0.22951755445432923,0.4471682348000361,0.2955415162454874,0.4221371841155235,0.47922172396611856,0.4907962962962963,0.22951755445432923,0.4471682348000361,0.2955415162454874,0.4221371841155235,0.47922172396611856,0.4907962962962963
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,PoT,0.4339951992744047,0.4740116294756629,0.428028880866426,0.4412527075812275,0.45979156286331174,0.4924863394784919,0.4339951992744047,0.4740116294756629,0.428028880866426,0.4412527075812275,0.45979156286331174,0.4924863394784919
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,SGN,0.8045097543834206,0.4612591436279515,0.6843501805054152,0.432014440433213,0.4332497923932901,0.49091218236173395,0.8045097543834206,0.4612591436279515,0.6843501805054152,0.432014440433213,0.4332497923932901,0.49091218236173395
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.38694294641030025,0.4670636487863177,0.38261732851985564,0.43467509025270756,0.48249177877428995,0.4932749128051819,0.38694294641030025,0.4670636487863177,0.38261732851985564,0.43467509025270756,0.48249177877428995,0.4932749128051819
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.37800141804414783,0.468123662656731,0.3745631768953069,0.4382707581227437,0.48330501577810997,0.494210097990367,0.37800141804414783,0.468123662656731,0.3745631768953069,0.4382707581227437,0.48330501577810997,0.494210097990367
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.38425907757383926,0.46671420932286045,0.3822382671480144,0.4347509025270758,0.4806572828433815,0.49405966616841057,0.38425907757383926,0.46671420932286045,0.3822382671480144,0.4347509025270758,0.4806572828433815,0.49405966616841057
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.3986682610916417,0.45460767406795427,0.39203971119133574,0.4258050541516245,0.47956377678126555,0.49480576316226543,0.3986682610916417,0.45460767406795427,0.39203971119133574,0.4258050541516245,0.47956377678126555,0.49480576316226543
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.3941193722466451,0.4610190871902903,0.38874729241877254,0.4318086642599278,0.4821695731606045,0.4935296462381664,0.3941193722466451,0.4610190871902903,0.38874729241877254,0.4318086642599278,0.4821695731606045,0.4935296462381664
0,CSHL047,2020-01-20,89f0d6ff-69f4-45bc-b89e-72868abb042a,probe00,VISp,0.37279450291131105,0.46313700658536927,0.3740036101083032,0.4336534296028881,0.4815869041687428,0.49344278359076565,0.37279450291131105,0.46313700658536927,0.3740036101083032,0.4336534296028881,0.4815869041687428,0.49344278359076565
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,PAG,0.4274853938710161,0.45049753163703965,0.3989809523809524,0.4216952380952381,0.47252803497942386,0.4922283950617284,0.4274853938710161,0.45049753163703965,0.3989809523809524,0.4216952380952381,0.47252803497942386,0.4922283950617284
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,SCdg,0.2626262626262626,0.4533648603968356,0.3047619047619047,0.42469523809523807,0.44855967078189324,0.49271322016460906,0.2626262626262626,0.4533648603968356,0.3047619047619047,0.42469523809523807,0.44855967078189324,0.49271322016460906
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,SCiw,0.41837301948837735,0.4572508912998467,0.4070761904761904,0.425647619047619,0.532266975308642,0.49280144032921813,0.41837301948837735,0.4572508912998467,0.4070761904761904,0.425647619047619,0.532266975308642,0.49280144032921813
0,DY_006,2020-01-17,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,SCsg,0.8105403433514782,0.4441598713662555,0.6888190476190476,0.41795238095238096,0.42865534979423864,0.49275745884773664,0.8105403433514782,0.4441598713662555,0.6888190476190476,0.41795238095238096,0.42865534979423864,0.49275745884773664
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,MB,0.4190491069565253,0.42898558411779103,0.3964216417910448,0.4059328358208955,0.508783864445942,0.49649663040338887,0.4190491069565253,0.42898558411779103,0.3964216417910448,0.4059328358208955,0.508783864445942,0.49649663040338887
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,MRN,0.3626137159081336,0.4215051640083719,0.3679701492537314,0.4019813432835821,0.5018967940695099,0.4952665350919418,0.3626137159081336,0.4215051640083719,0.3679701492537314,0.4019813432835821,0.5018967940695099,0.4952665350919418
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,PRC,0.43338386149089964,0.40684864304316765,0.41630223880597017,0.39060820895522386,0.48717233079811306,0.49598305574275536,0.43338386149089964,0.40684864304316765,0.41630223880597017,0.39060820895522386,0.48717233079811306,0.49598305574275536
0,CSH_ZAD_001,2020-01-16,3e7ae7c0-fe8b-487c-9354-036236fa1010,probe00,SNr,0.3427475220596443,0.4129814385341553,0.32511567164179106,0.3972164179104477,0.5473103879849812,0.4962348608837971,0.3427475220596443,0.4129814385341553,0.32511567164179106,0.3972164179104477,0.5473103879849812,0.4962348608837971
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,MB,0.5395511734470422,0.544213552845745,0.4697737789203085,0.48584318766066836,0.526383462033462,0.49781074646074647,0.5395511734470422,0.544213552845745,0.4697737789203085,0.48584318766066836,0.526383462033462,0.49781074646074647
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,MRN,0.3021774329685693,0.5375247763462633,0.32278920308483294,0.4819254498714653,0.49100888030888035,0.4955824538824538,0.3021774329685693,0.5375247763462633,0.32278920308483294,0.4819254498714653,0.49100888030888035,0.4955824538824538
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,PPN,0.5359603534331595,0.5359229445609174,0.4862082262210797,0.47958097686375323,0.5156837408837409,0.49239804804804804,0.5359603534331595,0.5359229445609174,0.4862082262210797,0.47958097686375323,0.5156837408837409,0.49239804804804804
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,RSPd,0.8026062336756092,0.5445505107636581,0.6892390745501286,0.48567095115681236,0.5317620334620335,0.4944136422136422,0.8026062336756092,0.5445505107636581,0.6892390745501286,0.48567095115681236,0.5317620334620335,0.4944136422136422
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,RSPd,0.8027461092169713,0.5396650233465997,0.6896426735218508,0.4837660668380463,0.5332479622479622,0.4943175461175461,0.8027461092169713,0.5396650233465997,0.6896426735218508,0.4837660668380463,0.5332479622479622,0.4943175461175461
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,RSPd,0.8063931943529258,0.552657720715306,0.693771208226221,0.4915578406169666,0.5318156585156585,0.49347526812526815,0.8063931943529258,0.552657720715306,0.693771208226221,0.4915578406169666,0.5318156585156585,0.49347526812526815
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,SCig,0.3443419042745347,0.5441042762696207,0.33632647814910027,0.4838688946015424,0.5337011583011584,0.49429974259974263,0.3443419042745347,0.5441042762696207,0.33632647814910027,0.4838688946015424,0.5337011583011584,0.49429974259974263
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,SCiw,0.3523508819835753,0.5283180289961366,0.3412159383033419,0.4757095115681234,0.4933525311025311,0.4951300943800944,0.3523508819835753,0.5283180289961366,0.3412159383033419,0.4757095115681234,0.4933525311025311,0.4951300943800944
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,VISp,0.4016969066475698,0.5623837677789072,0.3997120822622108,0.4992853470437018,0.5576427498927499,0.49506469326469327,0.4016969066475698,0.5623837677789072,0.3997120822622108,0.4992853470437018,0.5576427498927499,0.49506469326469327
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,VISp,0.3950825221921742,0.5380706893499012,0.39489974293059127,0.4820822622107969,0.557245752895753,0.49479401544401547,0.3950825221921742,0.5380706893499012,0.39489974293059127,0.4820822622107969,0.557245752895753,0.49479401544401547
0,CSH_ZAD_001,2020-01-15,ff2e3f6c-a338-4c59-829d-0b225055b2df,probe00,VISp,0.40224282424113994,0.5417114980712986,0.39925706940874034,0.4842776349614396,0.5572234448734448,0.4942372157872158,0.40224282424113994,0.5417114980712986,0.39925706940874034,0.4842776349614396,0.5572234448734448,0.4942372157872158
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe00,RSPv,0.3268362752688099,0.47175782200940025,0.34746218487394953,0.4398403361344538,0.5218619162640903,0.4947071256038647,0.3268362752688099,0.47175782200940025,0.34746218487394953,0.4398403361344538,0.5218619162640903,0.4947071256038647
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe00,SUB,0.6219928801581606,0.4534255920016472,0.5167142857142857,0.4275294117647059,0.4719132447665056,0.4904909420289855,0.6219928801581606,0.4534255920016472,0.5167142857142857,0.4275294117647059,0.4719132447665056,0.4904909420289855
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe00,V,0.3811458385968314,0.4782357634499173,0.3885294117647058,0.44517647058823523,0.6018456119162641,0.49601288244766506,0.3811458385968314,0.4782357634499173,0.3885294117647058,0.44517647058823523,0.6018456119162641,0.49601288244766506
0,CSHL049,2020-01-13,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,probe01,CP,0.3773565641043813,0.4175788298726351,0.37700840336134456,0.40215966386554625,0.4835950080515297,0.494348228663446,0.3773565641043813,0.4175788298726351,0.37700840336134456,0.40215966386554625,0.4835950080515297,0.494348228663446
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,LSc,0.26711180660819195,0.3652502720488573,0.30219999999999997,0.3538,0.5174484953703704,0.4916653645833333,0.26711180660819195,0.3652502720488573,0.30219999999999997,0.3538,0.5174484953703704,0.4916653645833333
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,LSr,0.40753755342668463,0.3505351669610112,0.3901806451612903,0.3450322580645161,0.49167824074074074,0.49845167824074077,0.40753755342668463,0.3505351669610112,0.3901806451612903,0.3450322580645161,0.49167824074074074,0.49845167824074077
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,LSv,0.6697638864930725,0.35682881593083016,0.5787548387096774,0.3498516129032258,0.5508844039351852,0.49396990740740737,0.6697638864930725,0.35682881593083016,0.5787548387096774,0.3498516129032258,0.5508844039351852,0.49396990740740737
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,MOs,0.2893172439818268,0.35057891765457155,0.30151612903225805,0.34324516129032256,0.522648292824074,0.48809259259259263,0.2893172439818268,0.35057891765457155,0.30151612903225805,0.34324516129032256,0.522648292824074,0.48809259259259263
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,MOs,0.2851703819525024,0.3610016376081393,0.2986774193548387,0.3510709677419355,0.5283823784722221,0.49493504050925924,0.2851703819525024,0.3610016376081393,0.2986774193548387,0.3510709677419355,0.5283823784722221,0.49493504050925924
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,MOs,0.28481959518844774,0.35768722692685395,0.30018709677419353,0.3485354838709677,0.5274078414351852,0.4927310474537037,0.28481959518844774,0.35768722692685395,0.30018709677419353,0.3485354838709677,0.5274078414351852,0.4927310474537037
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,MOs,0.2764173059869297,0.37580162084362345,0.2939290322580645,0.3611225806451613,0.5248142361111111,0.4930011574074074,0.2764173059869297,0.37580162084362345,0.2939290322580645,0.3611225806451613,0.5248142361111111,0.4930011574074074
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,BLAp,0.46578843363895844,0.3524967862798414,0.4034709677419355,0.3345548387096774,0.43980150462962964,0.4923871527777778,0.46578843363895844,0.3524967862798414,0.4034709677419355,0.3345548387096774,0.43980150462962964,0.4923871527777778
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,CA,0.5722155281995412,0.37378120659357567,0.49348387096774193,0.3498903225806452,0.5107621527777778,0.4939632523148148,0.5722155281995412,0.37378120659357567,0.49348387096774193,0.3498903225806452,0.5107621527777778,0.4939632523148148
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,CA,0.5874556496000304,0.3714816159305253,0.5066516129032258,0.348341935483871,0.5146647858796296,0.49668865740740736,0.5874556496000304,0.3714816159305253,0.5066516129032258,0.348341935483871,0.5146647858796296,0.49668865740740736
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,CA,0.5757227343271664,0.35804948621753047,0.4946322580645161,0.33929677419354837,0.5129965277777778,0.4968638599537037,0.5757227343271664,0.35804948621753047,0.4946322580645161,0.33929677419354837,0.5129965277777778,0.4968638599537037
0,CSHL049,2020-01-11,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,TR,0.14365329570154697,0.3647816196318954,0.21192903225806453,0.3423870967741936,0.3979932002314815,0.4971235532407407,0.14365329570154697,0.3647816196318954,0.21192903225806453,0.3423870967741936,0.3979932002314815,0.4971235532407407
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,ACAd,0.53402535417594,0.40112213970287297,0.46839925373134333,0.3788507462686567,0.4955741792625397,0.4945265716761336,0.53402535417594,0.40112213970287297,0.46839925373134333,0.3788507462686567,0.4955741792625397,0.4945265716761336
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,ACAv,0.49911796025375804,0.40936553697081796,0.4510597014925373,0.38485820895522393,0.5061226533166459,0.4962765476075864,0.49911796025375804,0.40936553697081796,0.4510597014925373,0.38485820895522393,0.5061226533166459,0.4962765476075864
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,LSc,0.2390947015765048,0.418924849706508,0.2769179104477612,0.3917835820895522,0.4741529315490517,0.49231789737171466,0.2390947015765048,0.418924849706508,0.2769179104477612,0.3917835820895522,0.4741529315490517,0.49231789737171466
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,LSr,0.3883674251234261,0.41310577309380925,0.3790970149253732,0.3872201492537313,0.5329382882449215,0.49395951670357174,0.3883674251234261,0.41310577309380925,0.3790970149253732,0.3872201492537313,0.5329382882449215,0.49395951670357174
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,MEPO,0.1626358853950212,0.42391932339980415,0.23751119402985074,0.39344029850746265,0.48896871088861077,0.49467314912871857,0.1626358853950212,0.42391932339980415,0.23751119402985074,0.39344029850746265,0.48896871088861077,0.49467314912871857
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,SF,0.7182465127880989,0.4206857716856356,0.6376679104477612,0.39158582089552235,0.4945307114662559,0.4930803889477231,0.7182465127880989,0.4206857716856356,0.6376679104477612,0.39158582089552235,0.4945307114662559,0.4930803889477231
0,CSHL049,2020-01-10,d2918f52-8280-43c0-924b-029b2317e62c,probe00,ccb,0.40767019044124,0.40914874014251457,0.3897574626865672,0.3836492537313433,0.4815772118994897,0.49380403388851446,0.40767019044124,0.40914874014251457,0.3897574626865672,0.3836492537313433,0.4815772118994897,0.49380403388851446
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,CA,0.3697491468867995,0.41435363093020405,0.3774022346368715,0.40192178770949727,0.5302923486867148,0.49311619718309857,0.3697491468867995,0.41435363093020405,0.3774022346368715,0.40192178770949727,0.5302923486867148,0.49311619718309857
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,DG-mo,0.11536694950671643,0.419585228124972,0.24354748603351953,0.40557541899441346,0.5827772173582033,0.49662618956985155,0.11536694950671643,0.419585228124972,0.24354748603351953,0.40557541899441346,0.5827772173582033,0.49662618956985155
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,Eth,0.4541804961980721,0.4273357029862957,0.42681564245810055,0.40921229050279334,0.5452711267605634,0.49598248953178536,0.4541804961980721,0.4273357029862957,0.42681564245810055,0.40921229050279334,0.5452711267605634,0.49598248953178536
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,LP,0.47965419140159454,0.41570890000947525,0.4381117318435754,0.4026927374301676,0.4243987438142368,0.4991194328130948,0.47965419140159454,0.41570890000947525,0.4381117318435754,0.4026927374301676,0.4243987438142368,0.4991194328130948
0,CSHL049,2020-01-09,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,ml,0.844641358860267,0.4152653607799897,0.7377262569832401,0.40242458100558653,0.48728178530643323,0.4923996003045299,0.844641358860267,0.4152653607799897,0.7377262569832401,0.40242458100558653,0.48728178530643323,0.4923996003045299
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,APN,0.31326153699958775,0.35940660147997133,0.34393968253968255,0.36313015873015875,0.4942241379310344,0.4955590366295452,0.31326153699958775,0.35940660147997133,0.34393968253968255,0.36313015873015875,0.4942241379310344,0.4955590366295452
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,CA,0.5541086780438275,0.33503669239794204,0.4786126984126984,0.34792063492063496,0.4970225412585536,0.4967518448946732,0.5541086780438275,0.33503669239794204,0.4786126984126984,0.34792063492063496,0.4970225412585536,0.4967518448946732
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,MRN,0.37282721023013665,0.33150014934559324,0.3828063492063492,0.34308253968253966,0.5047324902723735,0.49470411243794443,0.37282721023013665,0.33150014934559324,0.3828063492063492,0.34308253968253966,0.5047324902723735,0.49470411243794443
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISa,0.4375517501885037,0.3278724148708775,0.43500634920634923,0.3439936507936508,0.5078195693009526,0.49761294109754467,0.4375517501885037,0.3278724148708775,0.43500634920634923,0.3439936507936508,0.5078195693009526,0.49761294109754467
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISa,0.41758298453142173,0.3280111967313308,0.42167619047619054,0.3444825396825397,0.5082133033677714,0.49877854555212664,0.41758298453142173,0.3280111967313308,0.42167619047619054,0.3444825396825397,0.5082133033677714,0.49877854555212664
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,0.2114917002876134,0.34138516163485055,0.2693587301587302,0.35248888888888896,0.4861706024419697,0.49826355158996377,0.2114917002876134,0.34138516163485055,0.2693587301587302,0.35248888888888896,0.4861706024419697,0.49826355158996377
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,0.2110417097854555,0.3379633667693056,0.26878730158730163,0.3483904761904762,0.48649916141151217,0.49452042801556423,0.2110417097854555,0.3379633667693056,0.26878730158730163,0.3483904761904762,0.48649916141151217,0.49452042801556423
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,0.21688789083399068,0.34286852976938453,0.2722888888888889,0.3516761904761904,0.48584325103984977,0.4942369515631289,0.21688789083399068,0.34286852976938453,0.2722888888888889,0.3516761904761904,0.48584325103984977,0.4942369515631289
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,VISam,0.21326801239461718,0.34056383256032724,0.2704063492063492,0.3530857142857143,0.4864114115121428,0.4958585133503287,0.21326801239461718,0.34056383256032724,0.2704063492063492,0.3530857142857143,0.4864114115121428,0.4958585133503287
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,BMAa,0.2996887391073029,0.47417539629765565,0.31923809523809527,0.4394063492063492,0.5097386958271837,0.49772776063330204,0.2996887391073029,0.47417539629765565,0.31923809523809527,0.4394063492063492,0.5097386958271837,0.49772776063330204
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,CP,0.5084109817737467,0.47369945367926514,0.45842857142857146,0.4373873015873016,0.48590748691801955,0.49601948879645785,0.5084109817737467,0.47369945367926514,0.45842857142857146,0.4373873015873016,0.48590748691801955,0.49601948879645785
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,PAA,0.5535926953517728,0.4873369593680776,0.47513968253968253,0.4461460317460318,0.48751392056889836,0.4949286193479136,0.5535926953517728,0.4873369593680776,0.47513968253968253,0.4461460317460318,0.48751392056889836,0.4949286193479136
0,CSHL049,2020-01-08,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,STR,0.11079149475045395,0.4657628388388945,0.22661904761904764,0.4337714285714286,0.4413981282704951,0.4950499127867972,0.11079149475045395,0.4657628388388945,0.22661904761904764,0.4337714285714286,0.4413981282704951,0.4950499127867972
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,CA,0.5176940125734887,0.5166782959786892,0.47122222222222215,0.4671286549707602,0.5162301416917132,0.49437999141262345,0.5176940125734887,0.5166782959786892,0.47122222222222215,0.4671286549707602,0.5162301416917132,0.49437999141262345
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,CA,0.5197490705719112,0.515012767694373,0.4718362573099415,0.46557894736842104,0.5141156075568913,0.4942803778445685,0.5197490705719112,0.515012767694373,0.4718362573099415,0.46557894736842104,0.5141156075568913,0.4942803778445685
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,DG-sg,0.26123591659980694,0.5106455631603531,0.2712222222222222,0.46146783625730997,0.41497080291970806,0.48941659510519536,0.26123591659980694,0.5106455631603531,0.2712222222222222,0.46146783625730997,0.41497080291970806,0.48941659510519536
0,ZM_1897,2019-12-06,e5fae088-ed96-4d9b-82f9-dfd13c259d52,probe00,LP,0.7785205748203798,0.5233376718045237,0.6574035087719299,0.47114035087719297,0.46953993130098753,0.49429454701588665,0.7785205748203798,0.5233376718045237,0.6574035087719299,0.47114035087719297,0.46953993130098753,0.49429454701588665
